  run_gemm<WmmaGemmTraits135>(12608, 3072, 192);
  #endif
  #ifdef WMMA_136
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits136;
  run_gemm<WmmaGemmTraits136>(12608, 2304, 384);
  #endif
  #ifdef WMMA_137
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits137;
  run_gemm<WmmaGemmTraits137>(64, 1000, 384);
  #endif
  #ifdef WMMA_138
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits138;
  run_gemm<WmmaGemmTraits138>(8192, 768, 192);
  #endif
  #ifdef WMMA_139
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits139;
  run_gemm<WmmaGemmTraits139>(8192, 3072, 192);
  #endif
  #ifdef WMMA_140
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits140;
  run_gemm<WmmaGemmTraits140>(8192, 768, 768);
  #endif
  #ifdef WMMA_141
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits141;
  run_gemm<WmmaGemmTraits141>(64, 768, 384);
  #endif
  #ifdef WMMA_142
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits142;
  run_gemm<WmmaGemmTraits142>(64, 8, 384);
  #endif
  #ifdef WMMA_143
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits143;
  run_gemm<WmmaGemmTraits143>(64, 768, 192);
  #endif
  #ifdef WMMA_144
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits144;
  run_gemm<WmmaGemmTraits144>(64, 8, 192);
  #endif
  #ifdef WMMA_145
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits145;
  run_gemm<WmmaGemmTraits145>(8192, 768, 384);
  #endif
  #ifdef WMMA_146
  typedef cutlass::gemm::WmmaGemmTraits<cutlass::MatrixLayout::kRowMajor,
                                        cutlass::MatrixLayout::kColumnMajor,
                                        cutlass::Shape<64, 128, 128> >
      WmmaGemmTraits146;
  run_gemm<WmmaGemmTraits146>(8192, 768, 1536);
  #endif


make CFLAGS=-DWMMA_46
mkdir ./test/3211264_64_16
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3211264_64_16
./test/3211264_64_16/cutlass-test >> ./output/3211264_64_16.log &
make clean
make CFLAGS=-DWMMA_47
mkdir ./test/3211264_64_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3211264_64_144
./test/3211264_64_144/cutlass-test >> ./output/3211264_64_144.log &
make clean
make CFLAGS=-DWMMA_48
mkdir ./test/802816_128_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/802816_128_144
./test/802816_128_144/cutlass-test >> ./output/802816_128_144.log &
make clean
make CFLAGS=-DWMMA_49
mkdir ./test/802816_128_288
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/802816_128_288
./test/802816_128_288/cutlass-test >> ./output/802816_128_288.log &
make clean
make CFLAGS=-DWMMA_50
mkdir ./test/200704_256_288
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_256_288
./test/200704_256_288/cutlass-test >> ./output/200704_256_288.log &
make clean
make CFLAGS=-DWMMA_51
mkdir ./test/200704_256_576
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_256_576
./test/200704_256_576/cutlass-test >> ./output/200704_256_576.log &
make clean
make CFLAGS=-DWMMA_52
mkdir ./test/50176_512_576
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_512_576
./test/50176_512_576/cutlass-test >> ./output/50176_512_576.log &
make clean
make CFLAGS=-DWMMA_53
mkdir ./test/50176_512_1152
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_512_1152
./test/50176_512_1152/cutlass-test >> ./output/50176_512_1152.log &
make clean
make CFLAGS=-DWMMA_54
mkdir ./test/12544_512_1152
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_512_1152
./test/12544_512_1152/cutlass-test >> ./output/12544_512_1152.log &
make clean
make CFLAGS=-DWMMA_55
mkdir ./test/64_4096_6272
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_4096_6272
./test/64_4096_6272/cutlass-test >> ./output/64_4096_6272.log &
make clean
make CFLAGS=-DWMMA_56
mkdir ./test/64_4096_1024
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_4096_1024
./test/64_4096_1024/cutlass-test >> ./output/64_4096_1024.log &
make clean
make CFLAGS=-DWMMA_57
mkdir ./test/64_1000_2048
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_1000_2048
./test/64_1000_2048/cutlass-test >> ./output/64_1000_2048.log &
make clean
make CFLAGS=-DWMMA_58
mkdir ./test/802816_64_80
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/802816_64_80
./test/802816_64_80/cutlass-test >> ./output/802816_64_80.log &
make clean
make CFLAGS=-DWMMA_59
mkdir ./test/200704_64_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_64_144
./test/200704_64_144/cutlass-test >> ./output/200704_64_144.log &
make clean
make CFLAGS=-DWMMA_60
mkdir ./test/50176_128_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_128_144
./test/50176_128_144/cutlass-test >> ./output/50176_128_144.log &
make clean
make CFLAGS=-DWMMA_61
mkdir ./test/50176_128_288
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_128_288
./test/50176_128_288/cutlass-test >> ./output/50176_128_288.log &
make clean
make CFLAGS=-DWMMA_62
mkdir ./test/50176_128_16
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_128_16
./test/50176_128_16/cutlass-test >> ./output/50176_128_16.log &
make clean
make CFLAGS=-DWMMA_63
mkdir ./test/12544_256_288
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_256_288
./test/12544_256_288/cutlass-test >> ./output/12544_256_288.log &
make clean
make CFLAGS=-DWMMA_64
mkdir ./test/12544_256_576
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_256_576
./test/12544_256_576/cutlass-test >> ./output/12544_256_576.log &
make clean
make CFLAGS=-DWMMA_65
mkdir ./test/12544_256_32
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_256_32
./test/12544_256_32/cutlass-test >> ./output/12544_256_32.log &
make clean
make CFLAGS=-DWMMA_66
mkdir ./test/3136_512_576
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_512_576
./test/3136_512_576/cutlass-test >> ./output/3136_512_576.log &
make clean
make CFLAGS=-DWMMA_67
mkdir ./test/3136_512_1152
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_512_1152
./test/3136_512_1152/cutlass-test >> ./output/3136_512_1152.log &
make clean
make CFLAGS=-DWMMA_68
mkdir ./test/3136_512_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_512_64
./test/3136_512_64/cutlass-test >> ./output/3136_512_64.log &
make clean
make CFLAGS=-DWMMA_69
mkdir ./test/64_1000_256
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_1000_256
./test/64_1000_256/cutlass-test >> ./output/64_1000_256.log &
make clean
make CFLAGS=-DWMMA_70
mkdir ./test/200704_64_16
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_64_16
./test/200704_64_16/cutlass-test >> ./output/200704_64_16.log &
make clean
make CFLAGS=-DWMMA_71
mkdir ./test/200704_256_16
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_256_16
./test/200704_256_16/cutlass-test >> ./output/200704_256_16.log &
make clean
make CFLAGS=-DWMMA_72
mkdir ./test/200704_64_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_64_64
./test/200704_64_64/cutlass-test >> ./output/200704_64_64.log &
make clean
make CFLAGS=-DWMMA_73
mkdir ./test/200704_128_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/200704_128_64
./test/200704_128_64/cutlass-test >> ./output/200704_128_64.log &
make clean
make CFLAGS=-DWMMA_74
mkdir ./test/50176_512_32
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_512_32
./test/50176_512_32/cutlass-test >> ./output/50176_512_32.log &
make clean
make CFLAGS=-DWMMA_75
mkdir ./test/50176_512_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_512_64
./test/50176_512_64/cutlass-test >> ./output/50176_512_64.log &
make clean
make CFLAGS=-DWMMA_76
mkdir ./test/50176_128_128
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_128_128
./test/50176_128_128/cutlass-test >> ./output/50176_128_128.log &
make clean
make CFLAGS=-DWMMA_77
mkdir ./test/50176_256_128
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/50176_256_128
./test/50176_256_128/cutlass-test >> ./output/50176_256_128.log &
make clean
make CFLAGS=-DWMMA_78
mkdir ./test/12544_1024_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_1024_64
./test/12544_1024_64/cutlass-test >> ./output/12544_1024_64.log &
make clean
make CFLAGS=-DWMMA_79
mkdir ./test/12544_1024_128
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_1024_128
./test/12544_1024_128/cutlass-test >> ./output/12544_1024_128.log &
make clean
make CFLAGS=-DWMMA_80
mkdir ./test/12544_256_256
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_256_256
./test/12544_256_256/cutlass-test >> ./output/12544_256_256.log &
make clean
make CFLAGS=-DWMMA_81
mkdir ./test/12544_512_256
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12544_512_256
./test/12544_512_256/cutlass-test >> ./output/12544_512_256.log &
make clean
make CFLAGS=-DWMMA_82
mkdir ./test/3136_2048_128
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_2048_128
./test/3136_2048_128/cutlass-test >> ./output/3136_2048_128.log &
make clean
make CFLAGS=-DWMMA_83
mkdir ./test/3136_2048_256
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_2048_256
./test/3136_2048_256/cutlass-test >> ./output/3136_2048_256.log &
make clean
make CFLAGS=-DWMMA_84
mkdir ./test/3136_512_512
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3136_512_512
./test/3136_512_512/cutlass-test >> ./output/3136_512_512.log &
make clean
make CFLAGS=-DWMMA_85
mkdir ./test/64_1000_1024
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_1000_1024
./test/64_1000_1024/cutlass-test >> ./output/64_1000_1024.log &
make clean
make CFLAGS=-DWMMA_86
mkdir ./test/1411344_32_16
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/1411344_32_16
./test/1411344_32_16/cutlass-test >> ./output/1411344_32_16.log &
make clean
make CFLAGS=-DWMMA_87
mkdir ./test/1382976_32_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/1382976_32_144
./test/1382976_32_144/cutlass-test >> ./output/1382976_32_144.log &
make clean
make CFLAGS=-DWMMA_88
mkdir ./test/1382976_64_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/1382976_64_144
./test/1382976_64_144/cutlass-test >> ./output/1382976_64_144.log &
make clean
make CFLAGS=-DWMMA_89
mkdir ./test/341056_80_32
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/341056_80_32
./test/341056_80_32/cutlass-test >> ./output/341056_80_32.log &
make clean
make CFLAGS=-DWMMA_90
mkdir ./test/322624_192_184
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/322624_192_184
./test/322624_192_184/cutlass-test >> ./output/322624_192_184.log &
make clean
make CFLAGS=-DWMMA_91
mkdir ./test/78400_64_48
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_64_48
./test/78400_64_48/cutlass-test >> ./output/78400_64_48.log &
make clean
make CFLAGS=-DWMMA_92
mkdir ./test/78400_48_48
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_48_48
./test/78400_48_48/cutlass-test >> ./output/78400_48_48.log &
make clean
make CFLAGS=-DWMMA_93
mkdir ./test/78400_64_304
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_64_304
./test/78400_64_304/cutlass-test >> ./output/78400_64_304.log &
make clean
make CFLAGS=-DWMMA_94
mkdir ./test/78400_96_144
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_96_144
./test/78400_96_144/cutlass-test >> ./output/78400_96_144.log &
make clean
make CFLAGS=-DWMMA_95
mkdir ./test/78400_96_216
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_96_216
./test/78400_96_216/cutlass-test >> ./output/78400_96_216.log &
make clean
make CFLAGS=-DWMMA_96
mkdir ./test/78400_32_48
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_32_48
./test/78400_32_48/cutlass-test >> ./output/78400_32_48.log &
make clean
make CFLAGS=-DWMMA_97
mkdir ./test/78400_64_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_64_64
./test/78400_64_64/cutlass-test >> ./output/78400_64_64.log &
make clean
make CFLAGS=-DWMMA_98
mkdir ./test/78400_48_64
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_48_64
./test/78400_48_64/cutlass-test >> ./output/78400_48_64.log &
make clean
make CFLAGS=-DWMMA_99
mkdir ./test/78400_64_72
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_64_72
./test/78400_64_72/cutlass-test >> ./output/78400_64_72.log &
make clean
make CFLAGS=-DWMMA_100
mkdir ./test/78400_48_72
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/78400_48_72
./test/78400_48_72/cutlass-test >> ./output/78400_48_72.log &
make clean
make CFLAGS=-DWMMA_101
mkdir ./test/17424_384_648
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/17424_384_648
./test/17424_384_648/cutlass-test >> ./output/17424_384_648.log &
make clean
make CFLAGS=-DWMMA_102
mkdir ./test/17424_96_216
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/17424_96_216
./test/17424_96_216/cutlass-test >> ./output/17424_96_216.log &
make clean
make CFLAGS=-DWMMA_103
mkdir ./test/18496_192_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_192
./test/18496_192_192/cutlass-test >> ./output/18496_192_192.log &
make clean
make CFLAGS=-DWMMA_104
mkdir ./test/18496_128_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_128_192
./test/18496_128_192/cutlass-test >> ./output/18496_128_192.log &
make clean
make CFLAGS=-DWMMA_105
mkdir ./test/18496_128_32
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_128_32
./test/18496_128_32/cutlass-test >> ./output/18496_128_32.log &
make clean
make CFLAGS=-DWMMA_106
mkdir ./test/18496_192_1568
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_1568
./test/18496_192_1568/cutlass-test >> ./output/18496_192_1568.log &
make clean
make CFLAGS=-DWMMA_107
mkdir ./test/18496_128_1568
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_128_1568
./test/18496_128_1568/cutlass-test >> ./output/18496_128_1568.log &
make clean
make CFLAGS=-DWMMA_108
mkdir ./test/18496_192_32
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_32
./test/18496_192_32/cutlass-test >> ./output/18496_192_32.log &
make clean
make CFLAGS=-DWMMA_109
mkdir ./test/18496_160_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_160_192
./test/18496_160_192/cutlass-test >> ./output/18496_160_192.log &
make clean
make CFLAGS=-DWMMA_110
mkdir ./test/18496_160_40
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_160_40
./test/18496_160_40/cutlass-test >> ./output/18496_160_40.log &
make clean
make CFLAGS=-DWMMA_111
mkdir ./test/18496_192_1960
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_1960
./test/18496_192_1960/cutlass-test >> ./output/18496_192_1960.log &
make clean
make CFLAGS=-DWMMA_112
mkdir ./test/18496_160_1960
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_160_1960
./test/18496_160_1960/cutlass-test >> ./output/18496_160_1960.log &
make clean
make CFLAGS=-DWMMA_113
mkdir ./test/18496_192_40
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_40
./test/18496_192_40/cutlass-test >> ./output/18496_192_40.log &
make clean
make CFLAGS=-DWMMA_114
mkdir ./test/18496_192_48
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_48
./test/18496_192_48/cutlass-test >> ./output/18496_192_48.log &
make clean
make CFLAGS=-DWMMA_115
mkdir ./test/18496_192_2352
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/18496_192_2352
./test/18496_192_2352/cutlass-test >> ./output/18496_192_2352.log &
make clean
make CFLAGS=-DWMMA_116
mkdir ./test/3600_320_432
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3600_320_432
./test/3600_320_432/cutlass-test >> ./output/3600_320_432.log &
make clean
make CFLAGS=-DWMMA_117
mkdir ./test/3600_192_432
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/3600_192_432
./test/3600_192_432/cutlass-test >> ./output/3600_192_432.log &
make clean
make CFLAGS=-DWMMA_118
mkdir ./test/4096_320_320
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_320_320
./test/4096_320_320/cutlass-test >> ./output/4096_320_320.log &
make clean
make CFLAGS=-DWMMA_119
mkdir ./test/4096_384_320
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_384_320
./test/4096_384_320/cutlass-test >> ./output/4096_384_320.log &
make clean
make CFLAGS=-DWMMA_120
mkdir ./test/4096_384_96
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_384_96
./test/4096_384_96/cutlass-test >> ./output/4096_384_96.log &
make clean
make CFLAGS=-DWMMA_121
mkdir ./test/4096_384_864
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_384_864
./test/4096_384_864/cutlass-test >> ./output/4096_384_864.log &
make clean
make CFLAGS=-DWMMA_122
mkdir ./test/4096_448_320
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_448_320
./test/4096_448_320/cutlass-test >> ./output/4096_448_320.log &
make clean
make CFLAGS=-DWMMA_123
mkdir ./test/4096_384_1008
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_384_1008
./test/4096_384_1008/cutlass-test >> ./output/4096_384_1008.log &
make clean
make CFLAGS=-DWMMA_124
mkdir ./test/4096_192_320
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_192_320
./test/4096_192_320/cutlass-test >> ./output/4096_192_320.log &
make clean
make CFLAGS=-DWMMA_125
mkdir ./test/4096_320_512
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_320_512
./test/4096_320_512/cutlass-test >> ./output/4096_320_512.log &
make clean
make CFLAGS=-DWMMA_126
mkdir ./test/4096_384_512
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_384_512
./test/4096_384_512/cutlass-test >> ./output/4096_384_512.log &
make clean
make CFLAGS=-DWMMA_127
mkdir ./test/4096_448_512
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_448_512
./test/4096_448_512/cutlass-test >> ./output/4096_448_512.log &
make clean
make CFLAGS=-DWMMA_128
mkdir ./test/4096_192_512
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/4096_192_512
./test/4096_192_512/cutlass-test >> ./output/4096_192_512.log &
make clean
make CFLAGS=-DWMMA_129
mkdir ./test/12608_2304_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_2304_192
./test/12608_2304_192/cutlass-test >> ./output/12608_2304_192.log &
make clean
make CFLAGS=-DWMMA_130
mkdir ./test/12608_768_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_768_384
./test/12608_768_384/cutlass-test >> ./output/12608_768_384.log &
make clean
make CFLAGS=-DWMMA_131
mkdir ./test/12608_3072_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_3072_384
./test/12608_3072_384/cutlass-test >> ./output/12608_3072_384.log &
make clean
make CFLAGS=-DWMMA_132
mkdir ./test/12608_768_1536
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_768_1536
./test/12608_768_1536/cutlass-test >> ./output/12608_768_1536.log &
make clean
make CFLAGS=-DWMMA_133
mkdir ./test/12608_768_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_768_192
./test/12608_768_192/cutlass-test >> ./output/12608_768_192.log &
make clean
make CFLAGS=-DWMMA_134
mkdir ./test/12608_768_768
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_768_768
./test/12608_768_768/cutlass-test >> ./output/12608_768_768.log &
make clean
make CFLAGS=-DWMMA_135
mkdir ./test/12608_3072_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_3072_192
./test/12608_3072_192/cutlass-test >> ./output/12608_3072_192.log &
make clean
make CFLAGS=-DWMMA_136
mkdir ./test/12608_2304_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/12608_2304_384
./test/12608_2304_384/cutlass-test >> ./output/12608_2304_384.log &
make clean
make CFLAGS=-DWMMA_137
mkdir ./test/64_1000_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_1000_384
./test/64_1000_384/cutlass-test >> ./output/64_1000_384.log &
make clean
make CFLAGS=-DWMMA_138
mkdir ./test/8192_768_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/8192_768_192
./test/8192_768_192/cutlass-test >> ./output/8192_768_192.log &
make clean
make CFLAGS=-DWMMA_139
mkdir ./test/8192_3072_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/8192_3072_192
./test/8192_3072_192/cutlass-test >> ./output/8192_3072_192.log &
make clean
make CFLAGS=-DWMMA_140
mkdir ./test/8192_768_768
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/8192_768_768
./test/8192_768_768/cutlass-test >> ./output/8192_768_768.log &
make clean
make CFLAGS=-DWMMA_141
mkdir ./test/64_768_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_768_384
./test/64_768_384/cutlass-test >> ./output/64_768_384.log &
make clean
make CFLAGS=-DWMMA_142
mkdir ./test/64_8_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_8_384
./test/64_8_384/cutlass-test >> ./output/64_8_384.log &
make clean
make CFLAGS=-DWMMA_143
mkdir ./test/64_768_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_768_192
./test/64_768_192/cutlass-test >> ./output/64_768_192.log &
make clean
make CFLAGS=-DWMMA_144
mkdir ./test/64_8_192
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/64_8_192
./test/64_8_192/cutlass-test >> ./output/64_8_192.log &
make clean
make CFLAGS=-DWMMA_145
mkdir ./test/8192_768_384
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/8192_768_384
./test/8192_768_384/cutlass-test >> ./output/8192_768_384.log &
make clean
make CFLAGS=-DWMMA_146
mkdir ./test/8192_768_1536
cp ./cutlass-test ./gpgpusim.config ./config_volta_islip.icnt ./test/8192_768_1536
./test/8192_768_1536/cutlass-test >> ./output/8192_768_1536.log &
make clean
